2025-10-01|08:45:12|Coffee Sales|Anteiku|4500.0
2025-10-02|10:15:43|Medical Supply Purchase|Dr. Kanou|-2750.0
2025-10-03|13:05:58|Territory Tribute|Aogiri Tree|8200.0
2025-10-04|18:42:10|Battle Damage Repairs|CCG|-12500.0
2025-10-05|09:30:27|Espresso Delivery|Hinami Fueguchi|1200.0
2025-10-06|21:14:39|Kagune Enhancement Serum|Dr. Kanou|-6400.0
2025-10-07|07:52:21|Ramen Payment|Hide Nagachika|-850.0
2025-10-08|19:05:05|Intel Purchase|Uta|3100.0
2025-10-09|12:18:55|Reward for Investigation|CCG HQ|9500.0
2025-10-10|14:23:49|CCG Raid Preparation|Juuzou Suzuya|-7400.0
2025-10-11|11:45:12|Coffee Beans Shipment|Anteiku|2200.02025-10-17|12:37:40|Food|CCG|15000.0
